"Country","Total"
"China",11472.369171
"USA",5007.335889
"India",2709.683625
"Russia",1755.54739
"Japan",1067.398435
"Iran",748.878752
"Germany",674.753566
"Saudi Arabia",672.37987
"Indonesia",619.277533
"South Korea",616.074996
